id,opinion_0,opinion_1
1797.0,0.7704202094481671,0.7430904539120031
1798.0,-0.5026900072513643,0.4595617780033281
1799.0,-0.720140302021717,-0.2946193092827638
1800.0,-0.6854693507481793,-0.5524347872209294
1801.0,0.412932106846549,0.5434952891446696
1802.0,-0.24121885720928127,-0.09701083469743521
1803.0,-0.3126045725154043,0.9006150626955112
1804.0,-0.11546769433184512,-0.6501597352719797
1805.0,0.6920976112559927,-0.4628301528474297
1806.0,0.6546343567316388,0.9587921715911656
1807.0,0.7348520071610434,-0.05842404824536307
1808.0,0.07447520994147294,-0.1587500108028892
1809.0,0.7807298895301926,-0.30392910173716703
1810.0,-0.6941745914289212,0.33981524445838285
1811.0,0.09337916439305172,-0.2511695186870082
1812.0,0.36746103644758454,0.772415638448162
1813.0,0.5677849743075261,-0.8762165837927018
1814.0,-0.41819789657997153,-0.17724278255376436
1815.0,-0.10480586840350359,0.480917779168635
1816.0,0.0005459697093326277,0.38720379759874013
1817.0,-0.028745301447361538,0.874691144201031
1818.0,-0.7998805873095567,0.2655240551696658
1819.0,0.9583926951138537,-0.7879612962872999
1820.0,0.0684641387942777,-0.635155006626777
1821.0,0.696137612178189,-0.9355931608628343
1822.0,-0.4816207550933098,0.6601706646069359
1823.0,0.24755803767008144,-0.28792446619905054
1824.0,-0.029248110900530255,0.8797648821705586
1825.0,-0.3085496336682225,0.14752293155269958
1826.0,0.4075830198314898,0.529768646805945
1827.0,0.016334261697444896,-0.2718740816172516
1828.0,-0.8347463750447974,-0.3642669499563036
1829.0,-0.3147312400577045,-0.37137550192229196
1830.0,-0.29585664694864633,-0.8482228708733819
1831.0,0.009955983813728864,0.5700086590494566
1832.0,-0.5932336593643677,0.5597630527827404
1833.0,0.7202433722358699,0.654187964866664
1834.0,0.6497808006541481,0.06085746454013985
1835.0,0.40123851995568227,0.21786375238676015
1836.0,-0.9869303271593237,-0.028833868481584535
1837.0,-0.8054147114807273,-0.7207188860278615
1838.0,-0.056860720210737625,-0.9454041280670384
1839.0,-0.6996202275268177,0.8698083935106242
1840.0,0.7636465401527,0.11812595005695203
1841.0,-0.9962563436509657,-0.0403853051415306
1842.0,-0.2793393290942794,0.7002068134183186
1843.0,0.2421440809483726,-0.7851870105293497
1844.0,-0.12157835460419109,-0.582268619016465
1845.0,0.5426999644024728,0.8606698921953038
1846.0,-0.7270662646774175,-0.841285184486146
1847.0,0.28374969241477555,0.2079168318933784
1848.0,-0.5330933615358611,-0.5272117574396182
1849.0,0.4901678562905887,0.3434576464008696
1850.0,0.7798754585971941,-0.6416399963423403
1851.0,-0.9146313812323124,0.9511351698952824
1852.0,-0.5363478261169496,-0.35430433378632764
1853.0,0.21354145872107844,0.16086520762158618
1854.0,0.366688631541787,-0.6441120000952998
1855.0,-0.15077205139151606,-0.9929200240598282
1856.0,0.9280894026620534,-0.6211207723906504
1857.0,0.5451424334901662,-0.22781339652279708
1858.0,0.8714943071930277,-0.38501721366201513
1859.0,0.2046866883230749,0.7377821227258283
1860.0,0.3748885900307741,0.40283381287581244
1861.0,0.5802399684236796,-0.21817120581651617
1862.0,-0.9584848040184519,0.806637725335245
1863.0,-0.7815397367158596,-0.6429469396174048
1864.0,-0.07569025630228876,-0.903276026637754
1865.0,0.6922195108732703,-0.6089972148028224
1866.0,0.24235209814112424,0.3289085227589694
1867.0,-0.8918566833539274,-0.4187026696110734
1868.0,0.5492728151189674,0.20058668024623616
1869.0,-0.3333196393926454,0.35412100511084743
1870.0,0.8329146181082254,-0.00018569117296696191
1871.0,-0.9574342934854676,0.2803728456275043
1872.0,-0.3889703684838095,0.7642421375266295
1873.0,0.477684566747103,-0.9041808650805643
1874.0,0.9186173010710981,-0.7501346409918617
1875.0,0.1160236342948271,0.7602236828394606
1876.0,0.5474333609152136,0.6823347793522294
1877.0,-0.06429416736937266,0.637582919446589
1878.0,0.5616885275435914,-0.9785949496595039
1879.0,0.8297431122560035,-0.4613665877002513
1880.0,0.6643712393523116,-0.6308940445607731
1881.0,-0.6091792608205433,-0.9478771200179141
1882.0,0.7234262881830344,-0.038974741646307764
1883.0,-0.17212641229730252,-0.10160110573721748
1884.0,-0.6359589906251373,0.8111130038557455
1885.0,-0.6236813601176874,0.5059006684900278
1886.0,0.9339159587015553,0.37613697934462964
1887.0,0.585782209934514,-0.03020684487500036
1888.0,0.4361125408287978,-0.5480949248408646
1889.0,-0.8178060781706431,0.9290998484654236
1890.0,0.8619917808611692,-0.24466794178961226
1891.0,0.31722476316004,0.8837111792562591
1892.0,-0.7928082783474741,-0.8335014085172705
1893.0,0.21341233057857312,0.5341070794873501
1894.0,0.4060192910916738,-0.5452867007788069
1895.0,0.8466612950768335,0.8268792385720964
1896.0,-0.0242437877842947,0.6761955331687197
1897.0,-0.25166535071089746,-0.2888073076953317
1898.0,-0.09856224037908934,-0.826237431734173
1899.0,0.044388123019098114,0.8155561011194263
1900.0,0.17282700229979042,0.2581990358085884
1901.0,0.38988276679555334,-0.9929849622335098
1902.0,0.8717249456879035,-0.15230688713773466
1903.0,-0.5354581134959526,0.2176789045078984
1904.0,0.9799710831749731,0.6227737627560703
1905.0,0.9778340997821875,0.35207533542002767
1906.0,0.6855411429985219,-0.6757990854088745
1907.0,-0.44382390311058084,0.5257066772778471
1908.0,0.9565156516444813,0.011137247536848305
1909.0,-0.8256756728281716,0.5710531389625197
1910.0,-0.5209749709753473,0.08158712682678537
1911.0,0.9309857647244366,0.2668902055392337
1912.0,-0.32562579209513687,0.683074255937707
1913.0,-0.04708009189461948,-0.1520270223400717
1914.0,-0.9768979003301905,0.21506565193651528
1915.0,-0.9528479711844557,-0.9746009231992734
1916.0,0.5303091468084096,0.6690488843099422
1917.0,-0.4673240039882893,0.7209302782012754
1918.0,-0.7987193331163935,-0.48501447340106285
1919.0,0.8845593584368425,0.24524231886963754
1920.0,0.319669100781802,-0.1013537900624717
1921.0,0.05404719829761273,0.17993221289338868
1922.0,0.44427804479640853,0.8267389431536425
1923.0,-0.899583435801599,-0.026984709372703808
1924.0,-0.731193736261623,0.4277561918339652
1925.0,0.7173021098997772,-0.6387443040564877
1926.0,0.8202850819408554,-0.6397062835383196
1927.0,0.9419081890466696,-0.09462468612296315
1928.0,0.3379848888713657,-0.6029788546854309
1929.0,0.8832812360152389,-0.11558332951287431
1930.0,-0.4305674530504542,-0.028327837569803727
1931.0,-0.09032038339213577,-0.6329887300296302
1932.0,0.0717576589628468,0.18838547015102525
1933.0,0.2879730776554126,-0.6566612131585818
1934.0,0.2654652116932201,0.32121812954207063
1935.0,-0.6087812755226414,-0.42481578326454383
1936.0,-0.7206604530566008,-0.73805591705449
1937.0,0.09098601467200629,-0.25435792844357863
1938.0,-0.7645507332985206,0.3813072839170464
1939.0,-0.19155314339368945,-0.33728423704217847
1940.0,-0.6120179747545,-0.002990983162305838
1941.0,0.17363543350197275,-0.8246024293169278
1942.0,-0.6967910578410903,0.574663027459003
1943.0,-0.8822481685708807,0.2324253986511382
1944.0,0.4433058727925794,0.49945419855390294
1945.0,-0.46629262583174236,-0.5193539222180945
1946.0,-0.5869181595163282,0.7001228687512753
1947.0,-0.21766928166377353,0.04233444046436774
1948.0,-0.8465683061864562,-0.04523162333493902
1949.0,-0.7982248254740798,-0.5825198663736644
1950.0,0.5662296319235949,0.05529631224624598
1951.0,-0.5059833159723028,-0.7299714315185468
1952.0,-0.8490579596758261,-0.23355656115115497
1953.0,-0.5245948196138619,0.8123829174371389
1954.0,0.8197683184433995,0.45717666507400256
1955.0,0.03233035435773157,0.5263983090551254
1956.0,0.15705893779372948,-0.3868049141653185
1957.0,0.5045333145668953,0.3739786529556146
1958.0,-0.2512426016573026,0.4647638620582426
1959.0,-0.0728599699702106,-0.8031074855196074
1960.0,0.03242856464779598,-0.4046836363891735
1961.0,-0.4861070932882179,-0.6948334644165413
1962.0,-0.9007090410915803,0.2770961282331408
1963.0,0.016792068560967932,-0.3205643809382228
1964.0,-0.534140622176347,-0.2448232950747653
1965.0,0.9542580164370995,0.9231451342784525
1966.0,-0.6569709111422455,-0.18390986389093578
1967.0,-0.5537439720743713,0.8008928470106484
1968.0,-0.5330846250283454,-0.6151604208453456
1969.0,-0.9325096550849712,0.9833196587785991
1970.0,-0.01873406796423116,0.07912539631701865
1971.0,-0.4925001857134974,0.3854541355434846
1972.0,0.30765252340930016,-0.9105153782040063
1973.0,-0.5817264768378225,-0.07445380220994857
1974.0,-0.2311574413998989,0.777324500185568
1975.0,0.2863194850616211,-0.8642550719708866
1976.0,-0.4737638832179025,-0.7878501832855935
1977.0,0.07090179450399847,-0.4698545296173846
1978.0,0.002444864448640338,-0.5195027783159147
1979.0,0.3912521473570898,-0.4572194683972415
1980.0,-0.2844798737233398,-0.2586891774700577
1981.0,-0.02280422368048729,-0.2549313101963384
1982.0,0.49065313338801664,-0.3135298335594705
1983.0,-0.4994850116802223,0.6163953528537089
1984.0,-0.7721800339381755,-0.8360648492945266
1985.0,0.76331694907364,-0.16418709889104544
1986.0,0.47931950484443053,0.6876524769857222
1987.0,0.18728726919897487,0.8666249962152244
1988.0,-0.21476263470263035,-0.7945763652778903
1989.0,-0.10809383239302295,0.027423423723865303
1990.0,-0.13172927363700793,-0.5686675348556351
1991.0,0.014404184565932399,0.026497909630849525
1992.0,0.16303033702143388,-0.055085380016431484
1993.0,0.904838648249477,-0.17024429646364325
1994.0,0.6777170268506905,0.9657343067133861
1995.0,-0.730954029317078,-0.6571834676490085
1996.0,0.8739642499453493,-0.8277631201788491
1997.0,-0.4673153756088986,-0.9748715072350558
1998.0,-0.89208811272913,-0.9595454190701127
1999.0,-0.28642584272882066,0.7708509007699571
2000.0,-0.8186798030937192,0.21641767831637782
2001.0,0.8158091884275658,0.18344744386721312
2002.0,0.17950183346947024,-0.842226123803258
2003.0,0.9197581958935088,-0.35525043778972387
2004.0,-0.39604455292809937,-0.48669064203703916
2005.0,0.8554187047574824,-0.49268827998843556
2006.0,0.3761783188878627,0.5814348108323917
2007.0,-0.4789050905827341,0.6673604208939785
2008.0,-0.49205697816454363,0.18349079391872558
2009.0,0.19168548156593435,-0.1139354231920997
2010.0,-0.2042347895215697,-0.16516136293501815
2011.0,0.6381414169476243,0.7824701198728687
2012.0,0.06265107004191361,0.24752642634653177
2013.0,-0.23279835414051964,-0.05783814852897318
2014.0,0.13456213248661153,-0.4897891835751229
2015.0,0.33177908235386444,-0.0643155573221823
2016.0,-0.7904436522966904,-0.9717211343599002
2017.0,0.10900265226338246,0.9039508103954628
2018.0,-0.9616527662611825,-0.1602331588677488
2019.0,-0.7681485602157168,-0.772054653002326
2020.0,-0.30861601119905435,-0.8204061697163547
2021.0,0.5489529657093366,0.15594274832807176
2022.0,-0.15572033278055186,0.5342110712559989
2023.0,0.4247335269188086,0.42029462352478064
2024.0,0.7615549618598478,-0.9631880592893269
2025.0,-0.7122312569510547,-0.9423275220381415
2026.0,-0.2331915309955237,0.543423007639227
2027.0,-0.9389276066760519,-0.9038076565131163
2028.0,0.10915174806026373,-0.26896368897293343
2029.0,-0.4066116296205049,0.9721757429099454
2030.0,-0.5367501603925442,0.04319979581877509
2031.0,0.6551064915738853,-0.7138175952049457
2032.0,-0.08785445899841426,-0.8291534327807357
2033.0,-0.6711463107080873,0.8235666446963252
2034.0,-0.5382238529221604,0.8298556973821218
2035.0,0.36201951793820686,0.06170878602613805
2036.0,-0.5287173226534634,-0.1316896259796554
2037.0,0.7143719756086795,-0.10919686743468904
2038.0,-0.3030646794902445,-0.31972545238322336
2039.0,-0.337188174864411,-0.22134125847523856
2040.0,-0.6240644791045171,0.3386638422696011
2041.0,0.4429441845294422,0.5134941927311223
2042.0,-0.12765725896901214,-0.4068761227837019
2043.0,0.17047015350306705,0.869387512010767
2044.0,-0.09093026060750553,0.049639703929307055
2045.0,-0.9064864039740779,-0.4716190767871551
2046.0,0.12669990817468157,0.6994978247987882
2047.0,-0.9966189079508374,0.23432760978986278
2048.0,-0.24087049866459953,0.4530867124169009
2049.0,-0.2239387708906475,-0.03808134977680422
2050.0,-0.3307284256217786,-0.9362026261139573
2051.0,0.33455570886329444,0.9617264961347347
2052.0,0.47790271524802885,-0.4379169786247641
2053.0,-0.01280715549134448,-0.6981800440763026
2054.0,-0.7088507949129084,-0.275696054231219
2055.0,0.1733549172421076,-0.904554130328697
2056.0,-0.9329511493405651,-0.25052219772850326
2057.0,0.17034718881572042,0.5176130350011068
2058.0,-0.41711551208972986,0.6123859359419672
2059.0,0.6551204937838235,0.29478887288967015
2060.0,-0.9735043068933467,-0.6212444002958393
2061.0,-0.11991413913224669,0.47694569311019896
2062.0,0.5486777104434082,0.9263938491874186
2063.0,0.7144832629242452,-0.26585121344498974
2064.0,-0.42892387730846826,-0.5037724420978653
2065.0,0.263379346944804,0.5962212631576667
2066.0,0.4826906744121653,0.00900341601784116
2067.0,-0.8896077563601399,-0.44605444948432904
2068.0,0.5565699085427931,-0.840735480884877
2069.0,-0.18045765475729159,-0.8461283347430295
2070.0,0.8804571720325027,0.8231178614352674
2071.0,-0.034370389046566086,0.8329590864622574
2072.0,0.4776826314882212,-0.1786494041015425
2073.0,0.06084402458505944,-0.8684802195914241
2074.0,-0.5432156475793677,0.35944350473261344
2075.0,-0.9366712464370053,-0.7845518263147975
2076.0,-0.403523189000198,0.43786205073876605
2077.0,0.4042077293830577,0.7685077964681544
2078.0,0.004330466433819291,-0.09031675981655019
2079.0,-0.6110520853747401,0.0920578446304463
2080.0,0.2631178473478981,0.15883769038625872
2081.0,-0.9734438084296515,-0.24561228903184618
2082.0,-0.61877781933105,-0.7754590941899913
2083.0,0.17956368319020655,0.6633050664207345
2084.0,-0.9504723108347866,0.3660976984333537
2085.0,-0.6992646114165249,-0.08690219009905009
2086.0,-0.8497064191322301,0.5426624588885725
2087.0,0.4696651889907113,0.692542006780795
2088.0,-0.6924561914034446,-0.8017611034642405
2089.0,-0.7759965436328271,-0.669320653225024
2090.0,0.22990121082026027,-0.5793656485846099
2091.0,0.015197246142770737,-0.5829181099597252
2092.0,0.65272240323986,0.10136696247610799
2093.0,-0.6756956128155114,0.09388666021849179
2094.0,-0.2740025793279901,-0.8476680512177461
2095.0,-0.3873333972064059,-0.6462528370022393
2096.0,-0.7207657020003755,-0.8339782697038622
2097.0,0.14073529166217447,0.8901853126258146
2098.0,-0.988865848824757,-0.7181112537852641
2099.0,0.5123689435641532,-0.5292080242052883
2100.0,0.6778895519117312,-0.9235642347818818
2101.0,-0.25282747034938935,0.8098623979812338
2102.0,-0.9816716935306575,-0.8328351611930345
2103.0,-0.778922725912151,0.9095868865080774
2104.0,-0.14742692461894213,0.5042567293142095
2105.0,0.5531075322008663,0.9895502128335947
2106.0,-0.4676668053032269,0.005564933860145782
2107.0,-0.8926751896676606,-0.8837442084514084
2108.0,-0.9678922146715976,-0.13709249566109682
2109.0,0.495388855857414,0.33133685961323134
2110.0,0.6944528787587896,0.1114261749274903
2111.0,0.25950316137302143,0.4941791379072191
2112.0,-0.05447472798227393,-0.3872143082750492
2113.0,0.022886966841536127,-0.960504048324138
2114.0,-0.5182965806784359,0.9729466705375391
2115.0,0.30982124613418827,-0.45673130721179134
2116.0,-0.8729974403197425,-0.22115427565439827
2117.0,0.8386824890146007,0.22496128522839287
2118.0,-0.10319828867461922,-0.02651863045429792
2119.0,-0.2336660799697352,0.14278750904054682
2120.0,0.6449171856697806,-0.10713913939541042
2121.0,-0.4318200734565112,0.544615487863044
2122.0,-0.32673594144578355,-0.1774827029661301
2123.0,-0.04238301120409904,-0.36084479075549547
2124.0,0.8402404550728018,0.16125572144147893
2125.0,-0.17212485315111792,0.9543573053033283
2126.0,0.5983563420955169,-0.7715496899666792
2127.0,-0.6275587020395361,0.46613879068716724
2128.0,0.4611909906818459,0.04952895619384279
2129.0,0.1667054241521433,-0.12402145505100304
2130.0,-0.09138143292946088,0.8517656849015205
2131.0,0.24236718395040424,-0.8504531364215273
2132.0,-0.15009364769669586,-0.16464868468089033
2133.0,0.4912843902893844,-0.5797265142860806
2134.0,-0.38760656978374897,-0.6518525274483637
2135.0,-0.5395854241570075,-0.3692432761387243
2136.0,0.7799770844118883,0.3412699611685399
2137.0,0.4664434219625442,-0.10135914571872817
2138.0,-0.2280085918584549,-0.31584888639927877
2139.0,0.3345784015569695,-0.8687652577996006
2140.0,-0.763728224332858,-0.22581250130358166
2141.0,-0.5560708509548418,-0.2127666330030713
2142.0,-0.8347070540031059,-0.8771228315609689
2143.0,-0.7834737568043555,-0.5059220357220782
2144.0,0.9132555643987976,-0.926756669689891
2145.0,0.3678920678526789,0.18576204542066432
2146.0,0.7545292967938422,-0.7266521571732527
2147.0,-0.8584612190193877,-0.13399819596343776
2148.0,0.8797834785440581,-0.18402805797148258
2149.0,-0.3234656996295855,0.481603962409473
2150.0,0.6864791740083769,-0.331356084779177
2151.0,0.5647049971324964,-0.29761060762621283
2152.0,-0.7622958416223673,0.8644057297817418
2153.0,-0.2673192405941496,-0.016439531417564268
2154.0,-0.15277285024182707,-0.8416784848515027
2155.0,0.8232498545942886,-0.8783502065755426
2156.0,0.41050064954434706,-0.1707218281982381
2157.0,-0.1489140239756015,0.8445700488769488
2158.0,-0.6068712577042412,-0.29186432736637524
2159.0,-0.9308575735618223,0.15359741897431656
2160.0,-0.05574513967137573,-0.6405743214346682
2161.0,0.7751438606524352,0.4750037729651031
2162.0,-0.589059805929649,-0.3185206183739482
2163.0,-0.7262023832026885,0.6793892295718063
2164.0,-0.9416928901886468,0.18210324286103852
2165.0,0.32484561248124466,-0.1742807669119235
2166.0,-0.8861773048115578,-0.6737467878968753
2167.0,-0.7591332781498736,0.9294404923005755
2168.0,0.6640262506712706,-0.08907850553844843
2169.0,-0.41657176363502946,-0.5103522616812926
2170.0,0.8805133615518037,-0.9519462770173583
2171.0,0.7495903211187365,0.4264235552110762
2172.0,0.585469922052076,0.4512931423889224
2173.0,0.3630175606966497,0.07896663843155838
2174.0,-0.7885613276758277,0.09937961962449848
2175.0,-0.5440032028061745,0.4607232117794178
2176.0,-0.6973671075172416,0.36879930254227133
2177.0,0.35678599347137285,-0.037551493460432184
2178.0,0.8028544714540509,0.5076706959418216
2179.0,-0.7499718320031119,0.32754136719664784
2180.0,-0.6722483486999968,0.13929333656073806
2181.0,-0.26749371873275685,0.8269504336066722
2182.0,-0.9767779342229306,-0.9266056067501849
2183.0,0.06720672064039102,0.5484117053394206
2184.0,0.7259687318782995,0.2665634553414986
2185.0,-0.08384180888402426,-0.22421662115562335
2186.0,0.8765142957284651,-0.7824098219658611
2187.0,0.213455331637334,-0.3446588212403632
2188.0,-0.16661892933529843,0.954286577057827
2189.0,0.3929798857907165,0.8424501490147263
2190.0,-0.6175333013520174,0.0058700513555491884
2191.0,-0.5035565880567596,-0.024701867641925945
2192.0,0.012925254177656331,-0.6482300608101588
2193.0,0.39542847667404746,0.39390695026499944
2194.0,0.858214922631878,0.5194297629515183
2195.0,-0.5143822113402656,0.13435180560973192
2196.0,0.9709857563927733,-0.9753082585563597
2197.0,0.48316826516292366,0.1310714931093655
2198.0,-0.21010722789464342,0.5592015067772207
2199.0,0.5707118435076228,-0.9450175125862275
2200.0,-0.5254039750655288,0.9595231628258407
2201.0,-0.1612483278322776,-0.8657260447069994
2202.0,-0.5703333867688962,0.08656807680196121
2203.0,-0.025324147876588654,0.43950485592067157
2204.0,-0.4058404407420182,0.25833083272736856
2205.0,-0.2333356807439979,0.45622865858824335
2206.0,-0.6146626933550923,-0.382169858986094
2207.0,-0.3358285390907205,0.7469398822299795
2208.0,0.6201630269327718,0.9700913416493502
2209.0,0.23759304546204052,-0.7630933929115347
2210.0,0.7835671704520515,-0.38582589193415506
2211.0,0.4793185658263259,-0.98320710246612
2212.0,0.18839665883015888,0.4784451001456831
2213.0,0.12320392832650962,0.20454311604426767
2214.0,0.80990770987699,-0.8670010626276707
2215.0,-0.6131130633129254,0.9614339649851478
2216.0,0.2950755963292264,-0.8879125917318895
2217.0,-0.203528018643635,0.5007939520753615
2218.0,-0.4941858968771997,0.6022430907942933
2219.0,0.2841278210822984,-0.14352575726524397
2220.0,-0.44537980289186074,0.513905097351355
2221.0,-0.8962884307636438,-0.8699059626556556
2222.0,0.8710001047823954,0.05183751486558141
2223.0,-0.20783842905778727,-0.9827465839500908
2224.0,-0.49748322235054365,-0.30888872895142927
2225.0,-0.9270493389843582,0.36333650842889975
2226.0,0.7384159883152623,-0.5264041902559276
2227.0,-0.9023669752031886,0.49160358154738404
2228.0,-0.20626259137722047,0.31425827461880007
2229.0,0.2558881556159589,-0.6476704932489299
2230.0,-0.4236241021081084,0.06297781450939377
2231.0,-0.5947821956961665,-0.2197687628564009
2232.0,-0.1364694927457375,-0.37223986633192085
2233.0,-0.4527669012002318,0.05913243347867225
2234.0,-0.4189254931597146,0.631988446086541
2235.0,0.6012216754218727,0.4640562188949835
2236.0,0.9656127196325488,0.07875757675756723
2237.0,-0.12941023575823385,-0.8630641417648119
2238.0,0.3225569889367892,-0.6484047087130809
2239.0,-0.7144382061748982,0.5801896642619471
2240.0,-0.7377176125322011,-0.6419099733064975
2241.0,-0.2767049408653448,0.8655474602082118
2242.0,-0.26285682270842625,-0.8658471179947833
2243.0,0.9963049495598242,0.011037093900944983
2244.0,0.3768212484536091,0.10541497792159271
2245.0,0.21411940883279823,0.34434182281194947
2246.0,-0.4911976708773178,0.8719622016704207
2247.0,0.06826365283774849,-0.8319259274768485
2248.0,-0.8636751575719273,-0.5126157701397449
2249.0,-0.7119152744550585,0.009601316420919881
2250.0,-0.48787157715903584,0.10874771283711504
2251.0,-0.11489100963812482,-0.16706503114435622
2252.0,-0.9113333046969854,0.6988612776679344
2253.0,-0.3591959827835467,0.6233504122282811
2254.0,0.4445125684267712,0.4491898468028721
2255.0,0.4366963342100312,0.02538731660539706
2256.0,-0.335398626981142,-0.5275025356938581
2257.0,-0.017401672952670033,-0.4672391721957434
2258.0,0.05159013872563567,0.2888219348078207
2259.0,0.791201999490386,-0.3480642371802458
2260.0,0.2495444370590123,-0.6415404568824714
2261.0,-0.04364398516478918,-0.1863554163872001
2262.0,-0.42488331201017027,0.6817000538341897
2263.0,-0.9349669333844381,-0.07431126799353605
2264.0,-0.11815025322018458,-0.13013796804162592
2265.0,-0.46143594472097993,0.9055098614545836
2266.0,0.416998782509332,0.7508473489493737
2267.0,0.938755176947125,-0.5692348895966153
2268.0,-0.7637639783211345,0.0025219238029419166
2269.0,0.567640037871529,-0.7530373784925912
2270.0,0.48518270301289657,-0.4225144264514047
2271.0,0.7689276677992205,0.25086380517551343
2272.0,-0.31231791974562384,-0.2949682377029601
2273.0,0.927692677641591,0.5069693509074378
2274.0,0.05296280335400971,0.8412452197489726
2275.0,-0.39061066392375654,-0.04625223278243151
2276.0,-0.25798777149720054,0.12150358099372705
2277.0,0.6302194575843569,0.3700254765333546
2278.0,-0.3165522637506273,-0.017279796118373714
2279.0,-0.8195868315500232,0.7129637957458803
2280.0,0.39207005848168897,-0.943137086644753
2281.0,0.43489487421534934,-0.5595865507192797
2282.0,0.18142901966225145,0.48931910474333473
2283.0,-0.3307667955032829,-0.5719196738780468
2284.0,-0.14468314764145762,0.33327240003992675
2285.0,0.7983353249620173,0.7517994820953895
2286.0,0.6582322153970241,0.26524716217488753
2287.0,-0.33957070540116496,0.5266006379715573
2288.0,-0.9211216890960328,0.12293895334581073
2289.0,-0.2854113873634698,0.5605187627021182
2290.0,0.8055025469943633,0.6485681098623357
2291.0,0.09150703499984902,0.07477331410039145
2292.0,0.3774906852668396,-0.9375830857933256
2293.0,0.31237547655190756,-0.2605775661894405
2294.0,0.4225263839812232,-0.29480040526741536
2295.0,0.8258824084225991,-0.40683054912717864
2296.0,0.5881007008907637,-0.3685959850750602
2297.0,0.4008752618096243,-0.051201174431784624
2298.0,-0.87236696525956,-0.6958562805203512
2299.0,0.5534678749085236,-0.9715543710529468
2300.0,-0.7340800178372127,-0.8905832043803237
2301.0,0.7108440321241756,-0.5021016292890474
2302.0,0.5884907505659129,0.14570624626957773
2303.0,-0.9754312154143054,-0.5505677219806755
2304.0,0.4079265185515446,0.14985425602420865
2305.0,-0.5620997200304831,0.5091325899483883
2306.0,0.9628583459153355,-0.0662577421441084
2307.0,-0.40914487905796215,-0.24421454567298828
2308.0,0.8584400963144396,0.8499917655148082
2309.0,-0.658980788092125,0.7685032451423315
2310.0,0.24800914946650887,0.33583012569855497
2311.0,-0.878555011422661,-0.9100174709610942
2312.0,0.7376025993926953,-0.158594937828628
2313.0,0.6891481814397105,0.5265510007425174
2314.0,0.3172629304418215,-0.6832274263905851
2315.0,-0.9278581725142756,0.9345688244274861
2316.0,-0.9888676943524988,0.9470849201815263
2317.0,-0.1599223110879311,0.6642498852371572
2318.0,0.5321163703316063,-0.7833312221544706
2319.0,-0.45619765436322535,-0.8921470425755911
2320.0,-0.9356690163352122,-0.9823906575668144
2321.0,-0.46026883241256655,-0.5701896997564735
2322.0,0.7629947251814289,0.33830536878003037
2323.0,-0.0693655412271561,0.27657441777676506
2324.0,-0.08554143842820561,0.8075395055261168
2325.0,-0.2635606250475282,0.652365399166106
2326.0,0.9784624304563732,0.25418156537924497
2327.0,-0.5670407312832342,0.19717245630382862
2328.0,0.9677450080967211,-0.011088450157765273
2329.0,-0.45720491567127963,-0.04304401183015649
2330.0,-0.21431943626571037,0.8294642427973529
2331.0,-0.4295911926241194,0.60564140688751
2332.0,-0.7118453952026429,-0.8391137738481298
2333.0,0.3042585769753894,0.03145557969648971
2334.0,0.5200162562226831,-0.10147675628724118
2335.0,-0.05909107814331627,-0.4012790913065494
2336.0,0.0777300603917419,0.19745168926094525
2337.0,0.03686542462696507,-0.5198569366218417
2338.0,0.08194775366955209,0.4104498432165804
2339.0,-0.16651481887736863,0.31884328416890173
2340.0,0.17213608112294,-0.9321163949477314
2341.0,0.1594352473138747,0.8857714602901989
2342.0,0.02098721886437449,-0.6247503828075847
2343.0,-0.6157134209248374,-0.06528045425089912
2344.0,0.33997196900680793,0.3327612195573493
2345.0,-0.4423018377864989,-0.7637726813850976
2346.0,0.0878346969051329,0.06391596443331138
2347.0,0.40804807219862615,-0.06502288452171778
2348.0,0.3185610570319788,0.8940391560011356
2349.0,0.7817081913659523,-0.4937204185661055
2350.0,-0.39844197288154093,0.22580289867137404
2351.0,-0.025290629337180404,-0.5924806804315423
2352.0,0.2648447937106173,-0.43150328657197634
2353.0,0.2760902413926467,-0.8249501881683066
2354.0,0.6024259619990768,-0.4055851147008409
2355.0,0.6253439150961437,0.20642348707626978
2356.0,0.6858050902898658,0.554556651994621
2357.0,-0.7233906704332684,-0.20318862182530406
2358.0,0.967709134263216,-0.374266143827237
2359.0,-0.28353112043717466,-0.004761279893331638
2360.0,-0.3100983716011889,-0.674481096181148
2361.0,-0.6925524413764437,0.06238699704382289
2362.0,0.48368850714095846,0.4539713043262852
2363.0,-0.14194112499848832,0.5164408890947114
2364.0,-0.04653880248056441,0.20935016549572683
2365.0,-0.24807642832378107,0.3478642772992604
2366.0,-0.7963849731299564,-0.4054005133239349
2367.0,-0.9353280373723063,0.25658670245288917
2368.0,0.4130933650533719,-0.8948782514524554
2369.0,0.23737294797638597,-0.061497450951678356
2370.0,-0.10217342124961015,-0.29568763995375535
2371.0,-0.00018441678349323531,-0.7384200447025904
2372.0,0.561004659609259,0.8164660896125757
2373.0,-0.8089901443343397,0.08564885776783271
2374.0,-0.09536668874947218,-0.6385169238733874
2375.0,0.7412829254994453,-0.7885617767034263
2376.0,0.88174821061623,-0.9363169461345839
2377.0,-0.6698664749065357,0.0929171295520046
2378.0,0.418314003905631,-0.8889400594481947
2379.0,-0.10936077579664905,0.058907487715287976
2380.0,-0.4188363890897264,-0.4540272544027486
2381.0,0.9461252307020633,0.7848939395426522
